recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2f01e7532,0.07280990142857142,0.07824676457142855,0.08517326785714285,0.6166121757142857,0.07498630114285712,0.03995686742857143,0.10633932614285714,0.18093614314285714,0.07031963657142856,0.2942784971428571,0.07099106014285715,0.08200659142857142,0.07812060942857141,0.09159132242857143,0.2708002685714285,0.9290325285714285,0.11612728942857142,0.37868299142857137,0.09286685685714285,0.07930365128571429,0.09761905642857142,0.10713821628571427,0.08176011914285713,0.11593558928571426
2f33eeef8,0.05632755342857143,0.08462063957142857,0.053489367999999995,0.15617981914285714,0.06289778757142857,0.14162588857142858,0.10504417214285716,0.21474430428571428,0.05955965814285714,0.12180673228571427,0.1451522142857143,0.9170914085714286,0.07488567528571428,0.05685452714285714,0.10222452185714286,0.10115810357142856,0.18559843571428572,0.2835593557142857,0.11800102599999998,0.07963959614285714,0.1477267985714286,0.07865279642857141,0.14750012,0.1418363977142857
2f9b98b8e,0.04234353028571428,0.24172422657142856,0.09395850842857141,0.33104040428571424,0.06427320728571427,0.16803136142857142,0.06070949757142857,0.886963187142857,0.053687436285714284,0.11655931142857141,0.10056961157142857,0.7191808914285716,0.16298688857142857,0.05798543814285714,0.09693960857142855,0.36960462285714285,0.064489406,0.07770986042857142,0.06527228171428572,0.07885651314285715,0.06761464971428571,0.059086386571428576,0.08262079242857141,0.12105841928571429
2fa17389b,0.04607638757142857,0.05638810728571427,0.04305642771428571,0.2881822214285714,0.06827025157142856,0.05019171671428571,0.055629929,0.048910808571428564,0.05435223728571428,0.04665882471428571,0.03177856528571429,0.04152281371428571,0.9216501942857143,0.04246824642857142,0.03035814528571429,0.04196732757142857,0.03545837114285714,0.041311798000000004,0.2851286171428571,0.020465329142857144,0.027624853714285712,0.07378224957142857,0.07869079242857141,0.06598534828571428
2fa556c68,0.9372424985714285,0.03755006742857143,0.121241385,0.1038805247142857,0.02529975357142857,0.15974349771428573,0.03207181785714285,0.07322661199999998,0.06950566585714285,0.049846717857142855,0.03981333664285714,0.048147445,0.025621680142857137,0.040438254714285714,0.051093874000000004,0.05093953442857143,0.028590712142857144,0.03366967,0.14384175000000002,0.06537797257142858,0.09325110785714286,0.025282545714285717,0.05175380728571428,0.10784105299999999
301646fec,0.04806249971428571,0.0635397097142857,0.053446463142857135,0.6841709757142856,0.047057511571428574,0.19953117999999997,0.14276446899999998,0.36072675857142855,0.05651680042857142,0.093228368,0.09166663271428571,0.09492466557142855,0.11829399485714283,0.08340170914285715,0.10053485714285712,0.20749471428571425,0.34278121571428566,0.213581165,0.079852711,0.06959244057142856,0.1272113057142857,0.060783409571428554,0.15512716857142858,0.2716965991428571
30474821d,0.03266613871428572,0.03962654971428571,0.03004762485714286,0.08355577557142857,0.04120652357142857,0.050885347857142854,0.025832241285714284,0.074901231,0.033342237,0.03179974714285713,0.016417185857142857,0.04507533714285713,0.04360311771428571,0.024014875428571426,0.965115957142857,0.35554933714285714,0.03305682585714285,0.02987984914285714,0.12364452785714286,0.026533853285714285,0.052477212999999995,0.16269408242857142,0.032205034,0.03116103357142857
30568ea36,0.041760688857142854,0.07028119785714286,0.03474800728571428,0.34452842857142857,0.04165199157142857,0.13904118185714284,0.16968892685714287,0.8288504485714285,0.046031785857142855,0.06416232071428572,0.15519975214285717,0.06549874414285714,0.05301674528571428,0.040428589714285715,0.09638280057142856,0.4355368785714286,0.21121746999999996,0.22345774000000002,0.06414529071428571,0.10801080971428571,0.16121488642857143,0.05416917971428571,0.10739187371428571,0.15108213
308d57471,0.05577207257142858,0.20565369499999997,0.035644176714285714,0.2742176907142857,0.055350177285714286,0.031999670714285715,0.035548008,0.1494804365714286,0.14585651371428568,0.04522090942857142,0.04020938842857143,0.06042449157142857,0.0819831587142857,0.15238372857142857,0.8796349514285714,0.03142012157142857,0.07490414257142856,0.06553916571428571,0.06632887771428571,0.03051610671428571,0.04312738271428571,0.106081812,0.048996338714285714,0.07563260985714286
309d08488,0.061345635857142866,0.22159452428571427,0.07774380571428569,0.36132413857142853,0.16328166642857142,0.09399073314285714,0.067597728,0.15464104485714283,0.06414329957142857,0.049477639285714275,0.05736619185714285,0.10751722357142857,0.08538207757142857,0.094771141,0.10761244285714285,0.08973243285714286,0.8248102799999999,0.18604642857142856,0.08197810514285714,0.09199178214285714,0.06704819142857142,0.09781149928571427,0.09352974942857142,0.11717450714285715
30cdaa74f,0.14529683814285713,0.054961209428571425,0.035120049428571436,0.13283327857142857,0.26752339085714283,0.07939123099999999,0.030411899428571428,0.04808546285714285,0.5182883714285714,0.06335686157142857,0.040116808714285704,0.0698471627142857,0.5306809757142856,0.053224482,0.037104498428571435,0.042316343428571435,0.05852779457142857,0.05809736557142856,0.7008294014285714,0.04857229442857142,0.04597243014285714,0.09236436757142857,0.05231516628571428,0.05617818485714285
30dac2698,0.03822327642857142,0.05906228085714285,0.04147859485714285,0.11259212628571429,0.039031383142857146,0.1919755142857143,0.049783877,0.18528261142857141,0.03040392585714286,0.06099768,0.09611947957142856,0.1681715242142857,0.03406409,0.03492576371428571,0.07463558714285715,0.11854386271428571,0.6150163142857142,0.14836852714285717,0.08303531957142858,0.029475455142857137,0.09950407271428571,0.037548296142857145,0.12700954499999997,0.14402342357142858
30e10a4c1,0.05926755142857143,0.06228554514285714,0.047044877142857135,0.5177481271428571,0.05779160128571429,0.7746747085714285,0.0784550752857143,0.1450139177142857,0.05674374114285715,0.09073813399999998,0.06540708614285713,0.10936747399999999,0.2284034664285714,0.08242905085714286,0.06300340757142857,0.06464346628571428,0.08836255514285714,0.03808925628571428,0.4503983157142857,0.17035157285714286,0.10339852071428571,0.053353041999999996,0.1028885257142857,0.27513877285714283
3149b42ae,0.08451318428571429,0.11926424914285713,0.039173078714285714,0.1890356242857143,0.20768474857142852,0.06041232014285714,0.05011299614285714,0.047749067142857135,0.14744695714285716,0.050457133999999994,0.04076447957142857,0.045975598571428564,0.77230198,0.08514250614285715,0.05405416128571428,0.040468390714285714,0.03014132142857143,0.040391551285714276,0.7788288099999998,0.025847166285714283,0.031241333,0.16354710357142854,0.06441231428571427,0.06274226671428572
316cc9c2e,0.08715246757142857,0.25287837142857145,0.2213825257142857,0.5112612814285714,0.07605006285714287,0.17004047857142857,0.22138767714285712,0.20454237428571428,0.07793360157142855,0.19297238285714288,0.23734562999999997,0.24552326571428568,0.14063971757142854,0.062411529,0.15622512142857145,0.19831121714285715,0.21668469142857139,0.14347364842857144,0.20557018714285713,0.12173708228571427,0.08883867271428571,0.16111919257142857,0.1770284091428571,0.3261574814285714
31ea1deb5,0.059752180999999994,0.04494185957142857,0.09780132828571428,0.6675974285714287,0.07422988985714286,0.25969851,0.08403200814285715,0.13517014642857142,0.04127218071428571,0.11875176428571427,0.10039109799999998,0.12140338428571429,0.29529575999999996,0.046439405571428574,0.09217678614285713,0.08645413728571429,0.11887737142857141,0.18417165757142856,0.06941381757142857,0.08471119814285713,0.09385829857142858,0.10580473614285714,0.9177986185714285,0.3686819242857143
3223c5339,0.03844243957142857,0.034443306714285714,0.023805536428571427,0.05787919457142857,0.03649033957142857,0.03523760738571428,0.017083694928571425,0.062222911857142855,0.027547376857142855,0.03879425142857142,0.0203208308,0.02578292671428571,0.16647778714285713,0.018911966571428573,0.017345594214285717,0.015075696857142858,0.023479140428571424,0.02748001942857143,0.02713747442857143,0.033109359428571426,0.02191680667142857,0.02917497035714286,0.016929275985714285,0.9584839371428572
3245e0ed5,0.46328652857142855,0.3173658714285714,0.07679971899999999,0.35336008857142853,0.05418797442857143,0.38099625714285706,0.06973082542857141,0.14085488442857141,0.10057240457142858,0.11329459285714286,0.28274613142857136,0.15619542428571428,0.08409334471428571,0.030822459142857143,0.09826870514285714,0.09466125328571426,0.14249028128571425,0.058307224857142854,0.4199305164285715,0.161659494,0.12893912228571427,0.06286905328571428,0.2086986971428571,0.27243832571428567
327225a72,0.05220658185714285,0.9352929857142855,0.04496302642857142,0.4726659128571429,0.05874251585714285,0.08602660714285713,0.039935827285714286,0.1398134707142857,0.054180036285714286,0.07298566385714284,0.042593113999999994,0.06186479885714284,0.11847893285714285,0.05161515385714286,0.05386781271428572,0.050399724142857136,0.9923855214285713,0.10706666999999999,0.06620555785714284,0.05216162628571429,0.05582124899999999,0.060659450000000004,0.04609853985714285,0.058198212999999985
329d536c1,0.03787957657142857,0.20747818857142858,0.031565951999999994,0.15847910785714284,0.04398459699999999,0.05186955085714286,0.031660813428571424,0.15000537142857143,0.07488201528571428,0.038041497285714286,0.03321638828571428,0.06579172714285714,0.08340386842857142,0.46700528999999996,0.9400857528571429,0.036421592999999995,0.05624895957142857,0.05244846614285715,0.05437142414285714,0.07986423242857144,0.05332296814285715,0.07104581814285715,0.03591675214285714,0.05056054157142856
32d052d69,0.0701453027142857,0.05639316028571428,0.9232030728571428,0.3603444457142857,0.02929187735714285,0.057215597571428564,0.04779576242857143,0.09932255000000001,0.04277114428571428,0.05621708542857143,0.066041921,0.04842581471428571,0.1775111414285714,0.024692591571428568,0.08819742571428571,0.08268817257142856,0.054241479428571424,0.04310610542857143,0.04326267842857143,0.24431116714285714,0.19772142928571426,0.03541504814285714,0.05715726142857142,0.05034407742857143
332f279cf,0.040030495714285706,0.11579782485714286,0.08460378085714286,0.6817192671428572,0.06554438228571428,0.12138299357142858,0.05966278114285714,0.7540213899999999,0.058119965999999995,0.08063877785714285,0.09488414985714284,0.09629456928571428,0.19373247799999996,0.059309230285714276,0.06666094128571429,0.33001586714285713,0.3457472128571428,0.13216646714285715,0.060298089571428556,0.04339153585714285,0.14055207157142857,0.1743655352857143,0.06762993214285713,0.13418913714285713
3332312c7,0.06518340942857143,0.05937863185714285,0.13617678685714285,0.6946767728571427,0.06967146099999999,0.7442593485714286,0.09970267585714285,0.5323143899999999,0.06382871014285713,0.13150654928571429,0.08401331214285714,0.4499841842857142,0.13750063285714284,0.05031481285714285,0.12443122657142858,0.06925608814285715,0.12359339142857144,0.12043899085714287,0.09787347785714286,0.09810811171428571,0.10454620057142856,0.08151214571428571,0.9469423042857142,0.14440031214285712
335ffc957,0.1051451827142857,0.042451711428571424,0.057768454428571425,0.1688908531428571,0.2625174497142857,0.09563428057142857,0.05886780942857142,0.049886316285714286,0.03734115699999999,0.06394037714285715,0.024810063857142853,0.053260855428571424,0.8558760185714285,0.03484405928571429,0.0678611087142857,0.04246442971428571,0.057825888857142856,0.06358775757142857,0.3112707757142857,0.03152217342857143,0.03602203057142857,0.05198860657142857,0.044558081142857135,0.0653898072857143
336e16949,0.04503369357142857,0.09513327157142856,0.034688791999999996,0.30643998714285714,0.06961554928571428,0.040166694999999995,0.0770484747142857,0.5269809414285714,0.04051980971428571,0.054392366,0.0632903557142857,0.75231543,0.08043816014285714,0.04503807314285714,0.08272711885714286,0.04314023557142856,0.06536613042857144,0.15598404,0.051372779,0.045554365714285706,0.14720518942857141,0.043544426428571426,0.034931104857142854,0.05844983728571429
33740750f,0.09493004857142856,0.07745676585714284,0.07019861671428572,0.32561552857142856,0.11173271371428568,0.5456424671428571,0.1557300322857143,0.15375268342857143,0.07355721085714285,0.09749207271428573,0.12134122142857143,0.23372175857142852,0.12151698728571428,0.0671921057142857,0.08789923857142856,0.21390596285714283,0.1634434128571428,0.08881053614285715,0.1302098022857143,0.10639564928571428,0.10612667442857143,0.12010732371428572,0.21128151285714283,0.2189641771428571
339a579f7,0.038450809999999995,0.2502976757142857,0.09315002457142857,0.7236508842857143,0.16055423628571425,0.09208684314285714,0.03580855042857143,0.10479985657142858,0.05475882257142856,0.08994478771428571,0.0326052285,0.054339468,0.21438496714285712,0.07382834442857143,0.06739859028571428,0.04854649514285714,0.253993215,0.04788094457142857,0.05324635214285714,0.02535559171428571,0.07122985814285714,0.09642761742857144,0.05604661942857143,0.08027025285714286
3425d49b4,0.026426353428571428,0.038630072571428566,0.032634687714285716,0.3395569771428571,0.032287276999999996,0.04837178242857144,0.06517983057142857,0.7150823799999998,0.03966654928571429,0.04871363714285715,0.03279645871428571,0.061339932,0.06266459957142856,0.11139770342857142,0.06648142785714285,0.8355283642857142,0.07201331942857143,0.07456755571428571,0.043221097142857136,0.045234653571428564,0.08059498657142856,0.04499656528571429,0.056479437714285714,0.07219672199999999
349b05171,0.053332897,0.07554980442857143,0.05400913728571428,0.6955304485714285,0.050012037999999995,0.11923295557142856,0.16998252142857143,0.5070646542857143,0.058176792285714284,0.11020533328571427,0.09400724357142858,0.10551717442857142,0.21469828400000002,0.049707224571428565,0.05555751599999999,0.056243558,0.39342331999999997,0.14167238385714284,0.054692374,0.1055678147142857,0.09932545314285714,0.04669473128571429,0.18075317142857142,0.38144978000000007
34de5e276,0.07383184028571428,0.5099987114285716,0.10411582985714286,0.2589317357142857,0.07000118642857144,0.181941805,0.09593813299999998,0.7469363628571427,0.058511180428571424,0.10167554085714284,0.1265088512857143,0.14682440571428568,0.23038335571428567,0.05977615628571428,0.2410298257142857,0.09247611785714285,0.076672759,0.09821501771428573,0.053158949,0.07501798628571428,0.10654517285714286,0.069625534,0.6602299742857142,0.149172385
34e1119d9,0.05356801171428571,0.03556219042857143,0.03789245364285714,0.24556644771428568,0.06103502414285713,0.06532270185714285,0.026926117857142856,0.048447301000000005,0.039077581714285714,0.05233355828571429,0.023028267142857144,0.02952500814285714,0.9105328228571428,0.03679700628571428,0.04501368657142857,0.04345108028571428,0.053616486285714283,0.029869903214285714,0.19233941757142853,0.023993274571428573,0.027552031428571423,0.04161178371428571,0.031085534857142858,0.043766922857142856
34ea20a63,0.033902194428571425,0.05589608514285713,0.028149502714285717,0.4899281442857143,0.04772111971428572,0.05274229057142857,0.08243383714285714,0.7068802285714285,0.041396509,0.07235701157142856,0.05776128371428572,0.7672741014285713,0.0760307357142857,0.019393878857142857,0.07729209957142859,0.05149046371428571,0.02788492142857143,0.04009770314285715,0.043747981857142855,0.030763555857142848,0.06548977628571429,0.033474763928571426,0.04769988014285715,0.13027792414285713
