recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5287a7fd8,0.09167922,0.11759442,0.07943396,0.32192773,0.04545005,0.42353338,0.045638595,0.32773277,0.051488824,0.13587779,0.11548114,0.15885828,0.14150977,0.0607286,0.06989752,0.13604881,0.073394224,0.15607437,0.14620219,0.15592396,0.14006457,0.04535287,0.11349207,0.9025839
5289c9926,0.24462564,0.15607731,0.07622066,0.6353215,0.062309206,0.1880844,0.17947903,0.17524078,0.056122042,0.13233855,0.04057001,0.07632379,0.4109856,0.07099023,0.1111674,0.25085294,0.08475946,0.16085744,0.46317413,0.16447152,0.11970386,0.1170003,0.12764665,0.39142823
52c1e5fae,0.031801965,0.04503434,0.0644916,0.12627886,0.0537361,0.23413916,0.044973973,0.043195665,0.052454233,0.060774595,0.12819661,0.069666006,0.06343983,0.035030413,0.087795354,0.13254243,0.6428615,0.2210107,0.06917123,0.08368868,0.04716985,0.024347194,0.15493086,0.09864299
52c76de7b,0.043429308,0.06107516,0.02296467,0.20459604,0.26055586,0.030275483,0.008745873,0.031216122,0.06643914,0.038105052,0.013978815,0.024853183,0.9428886,0.057870537,0.007892404,0.012326205,0.014130384,0.022247786,0.38229224,0.009347453,0.019236831,0.054068964,0.0118943285,0.05541179
52cb0db2d,0.09540988,0.033552088,0.059513915,0.7721933,0.09402081,0.31371585,0.04241311,0.20543213,0.095409125,0.15197831,0.07300957,0.26433384,0.06867057,0.05104783,0.11374469,0.059415188,0.20400096,0.02904279,0.15131998,0.11294704,0.3030463,0.08021428,0.19970828,0.10255757
52d7b5192,0.08393453,0.08796188,0.33249804,0.67252916,0.070139796,0.91316813,0.31013042,0.33197552,0.07817437,0.12886299,0.15799095,0.10675637,0.11104153,0.04333315,0.15747154,0.16335768,0.08232526,0.12468318,0.31203058,0.10627848,0.25164732,0.1005492,0.070316054,0.237628
53222dab1,0.11290935,0.07911122,0.25618276,0.43385494,0.056195725,0.57038623,0.01878191,0.09347497,0.14787224,0.07201329,0.036568027,0.119421184,0.050861627,0.062962316,0.28451085,0.17764854,0.13757716,0.15751702,0.1959568,0.27815932,0.28377354,0.042552248,0.10322885,0.23859937
53286585d,0.051239714,0.06975607,0.09471821,0.2208119,0.11146043,0.041869644,0.035854414,0.6387723,0.063436925,0.40124682,0.031664837,0.07610078,0.15824382,0.13548979,0.7189271,0.7174752,0.074779056,0.14283481,0.089619406,0.0340201,0.12269074,0.08118206,0.061547227,0.09266935
536c394c8,0.0842378,0.12049197,0.05363436,0.075484365,0.03709817,0.01612537,0.103001416,0.021495486,0.06993253,0.97271794,0.008799738,0.03512861,0.045537822,0.043451913,0.059191525,0.21672176,0.016269378,0.20528111,0.034920577,0.017518472,0.15999325,0.02682888,0.0221426,0.08124512
537c891bb,0.0606182,0.5050012,0.1592534,0.5115445,0.13225429,0.15776317,0.05333417,0.32909098,0.09324292,0.14191246,0.05648352,0.17597155,0.24559698,0.1272453,0.06867153,0.10767047,0.20240408,0.15751514,0.2332387,0.042559374,0.12418854,0.4580859,0.11957551,0.311378
53a7ac024,0.08026266,0.06320438,0.06739184,0.7127475,0.08015647,0.08404575,0.23414169,0.12419897,0.076517634,0.114968956,0.091277786,0.09923956,0.5217079,0.05681067,0.05855065,0.050591953,0.10151236,0.08413111,0.09602612,0.0548253,0.041615058,0.08555976,0.10646095,0.51098
53b10ab00,0.103322424,0.06916233,0.105991356,0.32984465,0.058611814,0.076873586,0.061555553,0.5791967,0.06232982,0.06264182,0.103590734,0.16931385,0.0532154,0.059015695,0.12317266,0.02822955,0.032924276,0.09346368,0.03680285,0.09066206,0.59227073,0.039304204,0.05519663,0.6208084
53bce4c90,0.19853231,0.06283425,0.13252348,0.7394552,0.1451686,0.37864333,0.10681774,0.15638769,0.038630098,0.10331412,0.033912167,0.108552374,0.4393573,0.037024014,0.1478844,0.076968715,0.07803607,0.042719066,0.12452191,0.11099634,0.08189935,0.053696886,0.039304607,0.08741698
53c6c4d07,0.88875043,0.0682148,0.06461057,0.428345,0.025532188,0.119512804,0.008450234,0.044122692,0.12991436,0.04963931,0.014715952,0.04279402,0.027641624,0.0096036345,0.050173983,0.052318685,0.028848454,0.02094271,0.045556366,0.11062911,0.05087193,0.012999462,0.120702066,0.021598581
53cc5b732,0.09840205,0.06314881,0.029302986,0.73890644,0.054600008,0.68997014,0.10334097,0.09838635,0.097034864,0.14311203,0.0705737,0.12176567,0.21346696,0.049723797,0.0805875,0.091107756,0.053638477,0.09608236,0.44495416,0.17688116,0.044910967,0.06568198,0.0832404,0.723544
53db66bd9,0.02751859,0.0968353,0.033143032,0.25480288,0.030314658,0.0165044,0.023760226,0.11349528,0.029998435,0.66239446,0.04980906,0.077899285,0.07271115,0.03674796,0.066580355,0.022613069,0.04724893,0.13330585,0.04255351,0.018720435,0.6058857,0.026397489,0.035797697,0.941632
53dcaca05,0.10742001,0.9084877,0.015744375,0.58252645,0.057712734,0.06428568,0.01666417,0.11976479,0.031328212,0.036708683,0.040417425,0.066058785,0.0501365,0.040186044,0.039574847,0.03054824,0.99871016,0.049137786,0.04201457,0.044599004,0.039454043,0.080747075,0.012883409,0.024822423
5458c8c5a,0.94514275,0.044397417,0.118694186,0.1410135,0.02646362,0.15270066,0.022913534,0.03938124,0.10470486,0.047028787,0.012503462,0.0393138,0.02943273,0.0077224933,0.077884704,0.05711306,0.05450392,0.016466817,0.035362385,0.05655708,0.058472082,0.015358651,0.07733162,0.028956851
546792327,0.024723705,0.036418553,0.023841457,0.14163971,0.05455438,0.04051672,0.041393075,0.5514487,0.037648134,0.055493075,0.060470287,0.90155315,0.03859714,0.020576973,0.078426555,0.07388516,0.012040857,0.46640223,0.05451587,0.039476052,0.08084308,0.054571223,0.024018545,0.05201496
547d74e15,0.06392374,0.7241042,0.28533664,0.47205567,0.097417295,0.2366329,0.20195934,0.2012493,0.10400897,0.21929726,0.14848775,0.3001669,0.19914329,0.07849371,0.08421484,0.11479874,0.16750422,0.14593087,0.09457365,0.078562945,0.0998265,0.11081,0.19952528,0.28677425
54a3a78f9,0.22234206,0.2362014,0.009754249,0.08207385,0.1845545,0.057449132,0.015391796,0.049638357,0.22323725,0.31725514,0.035412088,0.060449928,0.58110636,0.055957813,0.02232007,0.03339283,0.06687479,0.021107335,0.29361698,0.025836516,0.05363013,0.06887397,0.03146022,0.15273397
54d69f9fa,0.10438183,0.030278606,0.077748574,0.8434071,0.049785554,0.77487355,0.09052753,0.14714631,0.079375476,0.09740275,0.13575792,0.07188341,0.18122527,0.03859645,0.08519946,0.094868794,0.0808792,0.079852074,0.093269594,0.074113406,0.13429114,0.06818807,0.31811723,0.30268887
550e1cc2e,0.043193474,0.03760758,0.021484153,0.121235356,0.049666014,0.17010294,0.043030336,0.71590656,0.04532007,0.07281968,0.15753639,0.5642696,0.04141415,0.019407004,0.1334567,0.13727525,0.062219575,0.12939988,0.035503536,0.08038772,0.34909987,0.04417386,0.12276492,0.7734293
552347642,0.13348672,0.12083576,0.041628446,0.78357464,0.08361146,0.29664883,0.08333193,0.20516232,0.050444588,0.12648186,0.036590353,0.096892074,0.6197174,0.04244079,0.084681794,0.093235984,0.07201937,0.081764236,0.14937475,0.07460393,0.054795783,0.061771326,0.038781896,0.1433842
552e8f43d,0.53576976,0.06613321,0.29544765,0.37561202,0.06482423,0.37549865,0.07361186,0.12909198,0.114730686,0.055898916,0.086304314,0.13945454,0.16312526,0.027819786,0.094395585,0.10929873,0.10657433,0.117273465,0.12394038,0.34442768,0.09765172,0.04947514,0.19137022,0.23044997
555639db5,0.087067485,0.6832361,0.09497453,0.3671527,0.084142074,0.28438294,0.041090794,0.099415064,0.04861789,0.16672727,0.18229422,0.30805653,0.08126712,0.047862995,0.105122484,0.9475839,0.08687621,0.019791681,0.13621448,0.08284123,0.15167934,0.084169194,0.18614976,0.1707985
555a86dc5,0.11928342,0.029048547,0.02683508,0.121110976,0.06484284,0.7025347,0.02911526,0.32928407,0.06566581,0.05202493,0.057515938,0.0263309,0.6391732,0.050312467,0.029655907,0.022062048,0.029676858,0.040182527,0.09948996,0.049401123,0.035051864,0.08521172,0.057683837,0.882478
556f84e4f,0.054897532,0.07866798,0.02067594,0.42891413,0.041465897,0.097178385,0.07826315,0.8121476,0.08160829,0.054017328,0.07904989,0.4356134,0.03634151,0.029179722,0.098178506,0.7375283,0.0582863,0.3116014,0.058431424,0.07082711,0.21012631,0.050374333,0.055967346,0.11490165
5580640cb,0.79767466,0.07844511,0.061308924,0.31947532,0.07464684,0.081060946,0.038158305,0.09230356,0.23567499,0.07061382,0.02807999,0.018270286,0.666337,0.03270988,0.042682912,0.023101803,0.026368149,0.031936135,0.056567285,0.029699724,0.02072565,0.045098744,0.016232505,0.14804284
5591ecb66,0.068674095,0.07310367,0.025105443,0.5340888,0.0349969,0.03891123,0.09313508,0.32017645,0.0533465,0.14069583,0.70441616,0.6783748,0.07586548,0.031705756,0.13159174,0.43752518,0.4003975,0.23147626,0.058565404,0.094706446,0.35393095,0.02635633,0.046551205,0.16887349
55bea634a,0.19407609,0.140295,0.07882093,0.65873945,0.1267358,0.48083097,0.16384415,0.16028887,0.12071711,0.17034975,0.07577146,0.18685849,0.22201592,0.0703511,0.10838799,0.063663304,0.14092803,0.078265026,0.11938211,0.1109299,0.14548922,0.05550208,0.14771178,0.14026089
55dcd4be6,0.34472907,0.05794283,0.030043347,0.43074173,0.070190534,0.10643008,0.076419,0.2098683,0.07046562,0.09894246,0.03842625,0.032435417,0.8625679,0.044939797,0.037075162,0.045306534,0.050434627,0.099973924,0.07932282,0.029392913,0.025378633,0.046144485,0.03609495,0.24831459
55f604262,0.035429478,0.078596696,0.047157712,0.35716194,0.065155834,0.4205641,0.046079833,0.12656803,0.08054,0.15556651,0.11813288,0.27681747,0.06500502,0.055638462,0.052523118,0.06316846,0.13317454,0.06421207,0.07599415,0.032979347,0.1135297,0.09769149,0.26790953,0.16081896
5637b6fcf,0.1986669,0.123955816,0.09195808,0.6031198,0.048699744,0.5299579,0.03613223,0.7060573,0.04614207,0.12228351,0.10051227,0.1542615,0.14151344,0.05782504,0.09490101,0.10467531,0.100281075,0.1517595,0.2595635,0.1210091,0.22019361,0.0566291,0.16797727,0.11622807
56620c608,0.05468207,0.091978416,0.5091844,0.358086,0.06037548,0.21763152,0.1264125,0.39291558,0.06893029,0.094169214,0.073891565,0.15065268,0.193465,0.037178393,0.1903933,0.9639132,0.061576128,0.15624827,0.058875658,0.057120197,0.13028605,0.1895769,0.24663906,0.12734014
566d557e1,0.13308276,0.07234092,0.108875506,0.5206385,0.09131746,0.28453007,0.1573,0.36836308,0.13270414,0.35838494,0.1833587,0.47082993,0.05584532,0.050763972,0.18065074,0.38486865,0.07392834,0.06286311,0.14499635,0.062161397,0.26599938,0.09617564,0.23361896,0.6868031
56a9f50bf,0.10540838,0.04167068,0.05089224,0.42784107,0.062280297,0.27430725,0.066334635,0.24772362,0.094162054,0.24712047,0.1133588,0.23353414,0.09560218,0.046989,0.06463439,0.06222014,0.6036475,0.3206511,0.065291196,0.10767595,0.48977286,0.06009559,0.2273539,0.19829112
56b304785,0.076486796,0.021081114,0.0510121,0.5652443,0.059447363,0.9676785,0.056876294,0.20940794,0.09506968,0.09711693,0.08531358,0.10332286,0.17393471,0.04568226,0.10521531,0.03996289,0.07659927,0.065294914,0.049935073,0.05669461,0.17061096,0.043940194,0.11583544,0.6218071
56be676c0,0.15482143,0.08845675,0.03520655,0.42456782,0.09614031,0.12428859,0.122571655,0.08503245,0.034926604,0.1112471,0.029654222,0.17820188,0.038464624,0.05002486,0.6853904,0.1389195,0.12239216,0.051934786,0.4980859,0.053657208,0.120804,0.098065674,0.08777928,0.10177006
56c5c8d15,0.47271413,0.52876765,0.059732266,0.21349531,0.061163247,0.10805249,0.032514103,0.18637127,0.16101508,0.18635905,0.05298034,0.06558574,0.3815239,0.08264011,0.10009794,0.30941433,0.05281996,0.048988245,0.38092604,0.049028683,0.031144295,0.07495649,0.049713608,0.35363802
56ebd0c55,0.052892,0.023417562,0.064109966,0.6389992,0.0643583,0.96625245,0.051311173,0.050425828,0.060600847,0.13768172,0.11860747,0.15650295,0.2242671,0.054195516,0.064526,0.046694253,0.08431916,0.023973722,0.034113586,0.09472305,0.07225468,0.028055802,0.16838664,0.8081231
56f48bdfe,0.04575044,0.045516826,0.7493165,0.32524383,0.06866857,0.07634173,0.1374148,0.2488227,0.058655042,0.2538903,0.1279932,0.3870128,0.12780021,0.03559638,0.070289075,0.04143829,0.038191743,0.05580741,0.1026213,0.05701466,0.16361958,0.04596129,0.78943706,0.47135353
57026e7c7,0.3808776,0.17078616,0.008394143,0.1327805,0.08419828,0.08534355,0.010240727,0.092054576,0.12776095,0.14419067,0.049420215,0.028451081,0.54877585,0.0155498665,0.01944906,0.034315735,0.04562936,0.013647486,0.39931595,0.021823894,0.01944199,0.07437019,0.020446397,0.33575696
570d295d0,0.039576784,0.2061677,0.09521125,0.5652983,0.06630507,0.6077774,0.042593725,0.1627638,0.08630524,0.16311516,0.016432837,0.09011808,0.12237503,0.21055369,0.09156962,0.7286071,0.10932706,0.07757601,0.108829156,0.14878273,0.0869876,0.109986275,0.047422178,0.069222465
576d8e216,0.27125522,0.59471846,0.046200935,0.4759331,0.05391317,0.123332314,0.03466939,0.23224235,0.1531192,0.23133509,0.05490279,0.09505455,0.16221908,0.06429338,0.108645454,0.116777696,0.09751715,0.08134754,0.10489675,0.21252209,0.10012024,0.09971641,0.12959181,0.38291937
57a1833a5,0.13870962,0.07256571,0.17631944,0.8445729,0.044532888,0.66048944,0.07328573,0.10288714,0.07788426,0.085809454,0.048625473,0.096491046,0.15633753,0.039145008,0.25201538,0.11817993,0.18964699,0.09952822,0.26549348,0.23154122,0.16796935,0.13206871,0.0769099,0.22887796
57cd5203d,0.36774695,0.062899135,0.059112206,0.71801555,0.11559071,0.15983444,0.30215642,0.30815756,0.10817781,0.0937739,0.06054125,0.05266138,0.24246243,0.03959774,0.0746204,0.10052837,0.14053515,0.12144093,0.15407953,0.21477938,0.060843755,0.049881693,0.044183947,0.15376103
57d1671d3,0.5551094,0.06585188,0.22124639,0.74505764,0.047124967,0.26354036,0.07553148,0.18227038,0.065827586,0.05753153,0.05632655,0.0622011,0.20880657,0.05453089,0.05560453,0.065150104,0.14039789,0.12712055,0.14164916,0.18452048,0.13681935,0.033487998,0.0879232,0.10160478
57d7be1e6,0.06458794,0.015931558,0.010444064,0.079837784,0.07813011,0.08089979,0.011558717,0.033204596,0.048193697,0.071824625,0.011842801,0.05264654,0.042272314,0.028878845,0.87020975,0.01981932,0.010470962,0.012659103,0.11291957,0.017476983,0.049686655,0.11571681,0.018879721,0.01586783
57ffa5e5c,0.2935948,0.50213295,0.11408427,0.30063695,0.110365994,0.075573005,0.58496016,0.33845526,0.06750676,0.14466634,0.09619971,0.21657938,0.11920708,0.073869534,0.421808,0.81086385,0.10483452,0.1315969,0.049041517,0.07320364,0.63783723,0.059808366,0.12645067,0.3249482
583ac23c6,0.06931783,0.09295171,0.26727694,0.5405894,0.10875544,0.10144402,0.07620276,0.7301987,0.111447506,0.19846211,0.115145676,0.23897462,0.23503867,0.06585561,0.09533703,0.08905481,0.12379525,0.15088451,0.14514247,0.08321986,0.14783695,0.16365594,0.23009859,0.22162637
584defab2,0.049074635,0.33238953,0.041369576,0.369313,0.28459102,0.1276868,0.015157634,0.12299021,0.027324459,0.035822354,0.03487207,0.13084388,0.15559188,0.11753701,0.07236232,0.03819275,0.50773484,0.06384352,0.103998065,0.022931043,0.10252823,0.093936585,0.016266465,0.06637713
58548995b,0.1008506,0.34846672,0.044651594,0.5401502,0.1032507,0.1998084,0.085562386,0.08246221,0.07492168,0.27436545,0.12157445,0.28981036,0.103934444,0.05492982,0.5029137,0.43627843,0.111360684,0.05031579,0.3890601,0.18322054,0.15058134,0.14969938,0.18873616,0.2475807
58863f444,0.3235832,0.108613506,0.098035984,0.48805797,0.081699274,0.3061884,0.31159055,0.28788465,0.059895214,0.102077864,0.9928325,0.1333181,0.0970446,0.08232697,0.15325813,0.09126917,0.06799732,0.040991373,0.47220516,0.28630775,0.15355575,0.047226615,0.123930216,0.36388662
58ebd234e,0.12844166,0.09288048,0.046504963,0.43582493,0.14062306,0.36857733,0.15006614,0.12929071,0.10176187,0.35523266,0.13027011,0.27201444,0.13445865,0.08643166,0.10939256,0.077922344,0.12248412,0.06029362,0.6638548,0.116932526,0.22194871,0.093475185,0.23513418,0.20449506
58faa6acd,0.48832306,0.11937088,0.094892636,0.36508155,0.11969638,0.45644957,0.106220044,0.30201602,0.09657642,0.2505018,0.16881187,0.2516402,0.12079697,0.0675832,0.14701816,0.060254812,0.15457222,0.08916822,0.13666925,0.088675484,0.12043026,0.0843765,0.21628863,0.32211864
5908d5a81,0.19852437,0.07391093,0.074200526,0.20210676,0.082534924,0.31594926,0.11716826,0.13420877,0.098063014,0.24117988,0.09581666,0.28696504,0.064528726,0.03148096,0.30516988,0.034835014,0.05896038,0.035494108,0.15271457,0.039664164,0.21054722,0.061828062,0.21504554,0.23589915
5915e81d5,0.04303985,0.10973579,0.032868452,0.13562515,0.05449549,0.011537197,0.072957724,0.12333237,0.044031788,0.052886557,0.16495773,0.85919255,0.069391415,0.035904884,0.13413313,0.24038213,0.104248,0.33951312,0.04961802,0.08461669,0.063258454,0.0558675,0.09204263,0.061681908
59368abb4,0.020698635,0.022341218,0.010868,0.08108997,0.19425637,0.034572735,0.00915701,0.018454669,0.02858729,0.009429431,0.0058096657,0.040701628,0.016589006,0.014912308,0.90301746,0.024509592,0.00756146,0.011133509,0.05588069,0.0056661707,0.02242411,0.15295002,0.012414552,0.009289495
59651c445,0.069514155,0.095483586,0.02602155,0.53340554,0.043578282,0.07923594,0.33473587,0.2089627,0.07223041,0.0672959,0.16836542,0.15774913,0.1371428,0.057882704,0.12636597,0.066610895,0.6440305,0.23842876,0.13793957,0.12866065,0.12308229,0.07845331,0.16658752,0.10859334
59ab67cf9,0.13779876,0.061789077,0.13732785,0.68837196,0.081159,0.2802096,0.17895398,0.08500001,0.08071583,0.20793691,0.061549366,0.18792883,0.16989267,0.052596904,0.37979802,0.11780341,0.22630641,0.27944022,0.15436445,0.20652321,0.3689691,0.064315975,0.10242225,0.24392954
59b1bca75,0.08845627,0.06094235,0.32803032,0.716632,0.06454401,0.9367393,0.028544325,0.09899369,0.1793133,0.047993097,0.018471371,0.072574556,0.07141524,0.049903464,0.16565773,0.10186338,0.519152,0.07651461,0.5336751,0.28176284,0.21084437,0.0764877,0.04952512,0.14767906
59e554dc2,0.09136006,0.08408447,0.04793633,0.15503478,0.08288933,0.2654389,0.12780061,0.453256,0.058526605,0.15061028,0.38084036,0.6563375,0.11909377,0.049438916,0.18530798,0.13035704,0.3522346,0.16729912,0.19247821,0.063192464,0.20734684,0.08017716,0.2222808,0.42049336
59f4a3de9,0.055274583,0.041682698,0.01474395,0.6378677,0.092239164,0.1513689,0.019306296,0.07077766,0.053925246,0.047671877,0.02076605,0.048433594,0.8404182,0.07856451,0.18768169,0.97410023,0.043262877,0.020488149,0.7089039,0.01972165,0.028450841,0.09553646,0.053939156,0.20123991
5a1df14a5,0.07012822,0.04604068,0.04840847,0.1861197,0.08485243,0.0211534,0.090103425,0.15436181,0.05540328,0.10731606,0.10427555,0.7585877,0.08403911,0.09389275,0.27114135,0.2701847,0.14478475,0.35087276,0.03850042,0.04039659,0.05831597,0.031937797,0.029645909,0.09306939
5a2ae4429,0.05569622,0.04545708,0.023412868,0.26598284,0.04436347,0.04036568,0.0661999,0.35275882,0.04732545,0.078431636,0.05075157,0.8898653,0.07230368,0.020197038,0.035897925,0.020915303,0.02414166,0.11154724,0.04565635,0.034132473,0.6460264,0.040943302,0.037997082,0.5440536
5a65a1e4e,0.06399687,0.12080924,0.045496445,0.34002492,0.04794895,0.11299218,0.1465308,0.7591871,0.052791532,0.057343315,0.06219559,0.47761357,0.08223105,0.03242321,0.07478592,0.056935847,0.049413104,0.7528331,0.049426615,0.09966043,0.30630746,0.057675317,0.041276786,0.38722652
5a6cb35f0,0.96300006,0.040650405,0.025225047,0.14247479,0.023129843,0.06416044,0.06143467,0.07353296,0.04619085,0.054236434,0.02772643,0.021052599,0.74403703,0.012985573,0.013946338,0.018977316,0.031045929,0.057555664,0.053993605,0.026326284,0.024001818,0.03379661,0.014995387,0.07845192
5a7bcbb6b,0.11981666,0.067523174,0.06838747,0.4945793,0.091639094,0.4319777,0.051586203,0.2734183,0.13339046,0.08510077,0.114000246,0.105706155,0.09210414,0.081944935,0.08151316,0.7078652,0.05898931,0.06830321,0.047304504,0.07373617,0.3049206,0.09081218,0.11805394,0.4667838
5aad095af,0.708815,0.04831633,0.029940626,0.28008136,0.07867464,0.06625436,0.03372621,0.0533019,0.0748097,0.08389632,0.029012037,0.023246238,0.86808056,0.070351966,0.039089903,0.03300558,0.032181,0.037881453,0.25986215,0.04327458,0.024820125,0.07453036,0.016321601,0.088685594
5ab6034bd,0.05760725,0.015381349,0.024377946,0.25980753,0.0916156,0.101582155,0.009544175,0.047343384,0.09762862,0.03824412,0.025349215,0.018384801,0.94575953,0.032904804,0.055804774,0.019599222,0.0442222,0.016003452,0.44748574,0.023522794,0.02014529,0.12516908,0.035734896,0.08111274
